"08/07/2024 22:10:19","192.168.1.100:45341","SUCCESS","GENERIC","Start"
"08/07/2024 22:11:33","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","MessageToExecutionNode(userId=479b758a-45a6-46ab-9784-6a90add685d3, fileName=meanAndVariance.py, content=, isStartUp=1, contentByte=[100, 101, 102, 32, 99, 105, 116, 101, 115, 116, 101, 95, 110, 117, 109, 101, 114, 101, 95, 100, 105, 110, 95, 102, 105, 115, 105, 101, 114, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 41, 58, 10, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 32, 61, 32, 91, 93, 10, 32, 32, 32, 32, 119, 105, 116, 104, 32, 111, 112, 101, 110, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 44, 32, 39, 114, 39, 41, 32, 97, 115, 32, 102, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 102, 111, 114, 32, 108, 105, 110, 101, 32, 105, 110, 32, 102, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 116, 114, 121, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 110, 117, 109, 97, 114, 32, 61, 32, 102, 108, 111, 97, 116, 40, 108, 105, 110, 101, 46, 115, 116, 114, 105, 112, 40, 41, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 46, 97, 112, 112, 101, 110, 100, 40, 110, 117, 109, 97, 114, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 101, 120, 99, 101, 112, 116, 32, 86, 97, 108, 117, 101, 69, 114, 114, 111, 114, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 99, 111, 110, 116, 105, 110, 117, 101, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 110, 117, 109, 101, 114, 101, 10, 10, 100, 101, 102, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 58, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 48, 46, 48, 10, 32, 32, 32, 32, 115, 117, 109, 97, 32, 61, 32, 115, 117, 109, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 115, 117, 109, 97, 32, 47, 32, 108, 101, 110, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 109, 101, 100, 105, 97, 10, 10, 100, 101, 102, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 100, 105, 115, 112, 101, 114, 115, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 58, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 48, 46, 48, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 32, 61, 32, 115, 117, 109, 40, 40, 120, 32, 45, 32, 109, 101, 100, 105, 97, 41, 32, 42, 42, 32, 50, 32, 102, 111, 114, 32, 120, 32, 105, 110, 32, 110, 117, 109, 101, 114, 101, 41, 32, 47, 32, 108, 101, 110, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 10, 10, 100, 101, 102, 32, 109, 97, 105, 110, 40, 41, 58, 10, 32, 32, 32, 32, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 32, 61, 32, 39, 110, 117, 109, 101, 114, 101, 95, 100, 111, 117, 98, 108, 101, 46, 116, 120, 116, 39, 32, 32, 10, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 32, 61, 32, 99, 105, 116, 101, 115, 116, 101, 95, 110, 117, 109, 101, 114, 101, 95, 100, 105, 110, 95, 102, 105, 115, 105, 101, 114, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 41, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 70, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 110, 117, 32, 99, 111, 110, 116, 105, 110, 101, 32, 110, 117, 109, 101, 114, 101, 32, 100, 111, 117, 98, 108, 101, 32, 118, 97, 108, 105, 100, 101, 46, 34, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 100, 105, 115, 112, 101, 114, 115, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 77, 101, 100, 105, 97, 32, 110, 117, 109, 101, 114, 101, 108, 111, 114, 32, 100, 105, 110, 32, 102, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 101, 115, 116, 101, 58, 32, 123, 109, 101, 100, 105, 97, 125, 34, 41, 10, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 68, 105, 115, 112, 101, 114, 115, 105, 97, 32, 110, 117, 109, 101, 114, 101, 108, 111, 114, 32, 100, 105, 110, 32, 102, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 101, 115, 116, 101, 58, 32, 123, 100, 105, 115, 112, 101, 114, 115, 105, 97, 125, 34, 41, 10, 10, 105, 102, 32, 95, 95, 110, 97, 109, 101, 95, 95, 32, 61, 61, 32, 34, 95, 95, 109, 97, 105, 110, 95, 95, 34, 58, 10, 32, 32, 32, 32, 109, 97, 105, 110, 40, 41, 10, 10], methodExecution=2)"
"08/07/2024 22:11:33","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","Error response from daemon: No such container: 479b758a-45a6-46ab-9784-6a90add685d3
"
"08/07/2024 22:11:33","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","Error stop container!"
"08/07/2024 22:11:33","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status create volume: 0"
"08/07/2024 22:11:33","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker image build -t 479b758a-45a6-46ab-9784-6a90add685d3:latest ."
"08/07/2024 22:11:35","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","#0 building with ""desktop-linux"" instance using docker driver

#1 [internal] load build definition from Dockerfile
#1 transferring dockerfile: 118B done
#1 DONE 0.0s

#2 [internal] load metadata for docker.io/library/python:3.9-slim
#2 DONE 1.5s

#3 [internal] load .dockerignore
#3 transferring context: 2B done
#3 DONE 0.0s

#4 [1/3] FROM docker.io/library/python:3.9-slim@sha256:e6941b744e8eb9df6cf6baf323d2b9ad1dfe17d118f5efee14634aff4d47c76f
#4 DONE 0.0s

#5 [internal] load build context
#5 transferring context: 1.30kB done
#5 DONE 0.0s

#6 [2/3] WORKDIR /app
#6 CACHED

#7 [3/3] COPY . .
#7 CACHED

#8 exporting to image
#8 exporting layers done
#8 writing image sha256:cb1efe2e3e1a8e220c1f48b85498102074d23028b62bb3364c1cab1aa053e098 done
#8 naming to docker.io/library/479b758a-45a6-46ab-9784-6a90add685d3:latest done
#8 DONE 0.0s
"
"08/07/2024 22:11:35","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Docker build image: 0"
"08/07/2024 22:11:35","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker run --network none -m 400m -v 479b758a-45a6-46ab-9784-6a90add685d3:/app --name 479b758a-45a6-46ab-9784-6a90add685d3 -i 479b758a-45a6-46ab-9784-6a90add685d3:latest"
"08/07/2024 22:11:35","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker cp 479b758a-45a6-46ab-9784-6a90add685d3:/app ./serverJavaResourcesRemote/192.168.1.100_51056/"
"08/07/2024 22:11:36","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status cp docker:local: 0"
"08/07/2024 22:11:36","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status process run container: 1"
"08/07/2024 22:11:36","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056/"
"08/07/2024 22:11:36","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056_479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:36","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056_479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:36","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete container!"
"08/07/2024 22:11:36","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete volume!"
"08/07/2024 22:11:36","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete image!"
"08/07/2024 22:11:36","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Completed successfully for: 479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:36","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Wait request...."
"08/07/2024 22:11:44","192.168.1.100:45341","MESSAGE","479b758a-45a6-46ab-9784-6a90add685d3","Message from: 479b758a-45a6-46ab-9784-6a90add685d3 with file: numere_double.txt"
"08/07/2024 22:11:44","192.168.1.100:45341","FILE","479b758a-45a6-46ab-9784-6a90add685d3","numere_double.txt"
"08/07/2024 22:11:45","192.168.1.100:45341","FILE","479b758a-45a6-46ab-9784-6a90add685d3","Tipul de continut al fisierului: application/octet-stream"
"08/07/2024 22:11:45","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Wait request...."
"08/07/2024 22:11:45","192.168.1.100:45341","MESSAGE","479b758a-45a6-46ab-9784-6a90add685d3","Message from: 479b758a-45a6-46ab-9784-6a90add685d3 with file: meanAndVariance.py"
"08/07/2024 22:11:45","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","MessageToExecutionNode(userId=479b758a-45a6-46ab-9784-6a90add685d3, fileName=meanAndVariance.py, content=, isStartUp=1, contentByte=[100, 101, 102, 32, 99, 105, 116, 101, 115, 116, 101, 95, 110, 117, 109, 101, 114, 101, 95, 100, 105, 110, 95, 102, 105, 115, 105, 101, 114, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 41, 58, 10, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 32, 61, 32, 91, 93, 10, 32, 32, 32, 32, 119, 105, 116, 104, 32, 111, 112, 101, 110, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 44, 32, 39, 114, 39, 41, 32, 97, 115, 32, 102, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 102, 111, 114, 32, 108, 105, 110, 101, 32, 105, 110, 32, 102, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 116, 114, 121, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 110, 117, 109, 97, 114, 32, 61, 32, 102, 108, 111, 97, 116, 40, 108, 105, 110, 101, 46, 115, 116, 114, 105, 112, 40, 41, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 46, 97, 112, 112, 101, 110, 100, 40, 110, 117, 109, 97, 114, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 101, 120, 99, 101, 112, 116, 32, 86, 97, 108, 117, 101, 69, 114, 114, 111, 114, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 99, 111, 110, 116, 105, 110, 117, 101, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 110, 117, 109, 101, 114, 101, 10, 10, 100, 101, 102, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 58, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 48, 46, 48, 10, 32, 32, 32, 32, 115, 117, 109, 97, 32, 61, 32, 115, 117, 109, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 115, 117, 109, 97, 32, 47, 32, 108, 101, 110, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 109, 101, 100, 105, 97, 10, 10, 100, 101, 102, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 100, 105, 115, 112, 101, 114, 115, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 58, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 48, 46, 48, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 32, 61, 32, 115, 117, 109, 40, 40, 120, 32, 45, 32, 109, 101, 100, 105, 97, 41, 32, 42, 42, 32, 50, 32, 102, 111, 114, 32, 120, 32, 105, 110, 32, 110, 117, 109, 101, 114, 101, 41, 32, 47, 32, 108, 101, 110, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 10, 10, 100, 101, 102, 32, 109, 97, 105, 110, 40, 41, 58, 10, 32, 32, 32, 32, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 32, 61, 32, 39, 110, 117, 109, 101, 114, 101, 95, 100, 111, 117, 98, 108, 101, 46, 116, 120, 116, 39, 32, 32, 10, 32, 32, 32, 32, 110, 117, 109, 101, 114, 101, 32, 61, 32, 99, 105, 116, 101, 115, 116, 101, 95, 110, 117, 109, 101, 114, 101, 95, 100, 105, 110, 95, 102, 105, 115, 105, 101, 114, 40, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 41, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 105, 102, 32, 110, 111, 116, 32, 110, 117, 109, 101, 114, 101, 58, 10, 32, 32, 32, 32, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 70, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 110, 117, 32, 99, 111, 110, 116, 105, 110, 101, 32, 110, 117, 109, 101, 114, 101, 32, 100, 111, 117, 98, 108, 101, 32, 118, 97, 108, 105, 100, 101, 46, 34, 41, 10, 32, 32, 32, 32, 32, 32, 32, 32, 114, 101, 116, 117, 114, 110, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 109, 101, 100, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 109, 101, 100, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 100, 105, 115, 112, 101, 114, 115, 105, 97, 32, 61, 32, 99, 97, 108, 99, 117, 108, 101, 97, 122, 97, 95, 100, 105, 115, 112, 101, 114, 115, 105, 97, 40, 110, 117, 109, 101, 114, 101, 41, 10, 32, 32, 32, 32, 10, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 77, 101, 100, 105, 97, 32, 110, 117, 109, 101, 114, 101, 108, 111, 114, 32, 100, 105, 110, 32, 102, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 101, 115, 116, 101, 58, 32, 123, 109, 101, 100, 105, 97, 125, 34, 41, 10, 32, 32, 32, 32, 112, 114, 105, 110, 116, 40, 102, 34, 68, 105, 115, 112, 101, 114, 115, 105, 97, 32, 110, 117, 109, 101, 114, 101, 108, 111, 114, 32, 100, 105, 110, 32, 102, 105, 115, 105, 101, 114, 117, 108, 32, 39, 123, 110, 117, 109, 101, 95, 102, 105, 115, 105, 101, 114, 125, 39, 32, 101, 115, 116, 101, 58, 32, 123, 100, 105, 115, 112, 101, 114, 115, 105, 97, 125, 34, 41, 10, 10, 105, 102, 32, 95, 95, 110, 97, 109, 101, 95, 95, 32, 61, 61, 32, 34, 95, 95, 109, 97, 105, 110, 95, 95, 34, 58, 10, 32, 32, 32, 32, 109, 97, 105, 110, 40, 41, 10, 10], methodExecution=2)"
"08/07/2024 22:11:45","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","Error response from daemon: No such container: 479b758a-45a6-46ab-9784-6a90add685d3
"
"08/07/2024 22:11:45","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","Error stop container!"
"08/07/2024 22:11:45","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status create volume: 0"
"08/07/2024 22:11:45","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker image build -t 479b758a-45a6-46ab-9784-6a90add685d3:latest ."
"08/07/2024 22:11:46","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","#0 building with ""desktop-linux"" instance using docker driver

#1 [internal] load build definition from Dockerfile
#1 transferring dockerfile: 118B done
#1 DONE 0.0s

#2 [internal] load metadata for docker.io/library/python:3.9-slim
#2 DONE 0.5s

#3 [internal] load .dockerignore
#3 transferring context: 2B done
#3 DONE 0.0s

#4 [1/3] FROM docker.io/library/python:3.9-slim@sha256:e6941b744e8eb9df6cf6baf323d2b9ad1dfe17d118f5efee14634aff4d47c76f
#4 DONE 0.0s

#5 [internal] load build context
#5 transferring context: 1.34kB done
#5 DONE 0.0s

#6 [2/3] WORKDIR /app
#6 CACHED

#7 [3/3] COPY . .
#7 CACHED

#8 exporting to image
#8 exporting layers done
#8 writing image sha256:b18fd21783246284f7c6f3abd3468050cbff5b3757a894df9d774ca456d9e04f done
#8 naming to docker.io/library/479b758a-45a6-46ab-9784-6a90add685d3:latest done
#8 DONE 0.0s
"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Docker build image: 0"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker run --network none -m 400m -v 479b758a-45a6-46ab-9784-6a90add685d3:/app --name 479b758a-45a6-46ab-9784-6a90add685d3 -i 479b758a-45a6-46ab-9784-6a90add685d3:latest"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Fisierul 'numere_double.txt' nu contine numere double valide."
"08/07/2024 22:11:46","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","/usr/local/bin/docker cp 479b758a-45a6-46ab-9784-6a90add685d3:/app ./serverJavaResourcesRemote/192.168.1.100_51056/"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status cp docker:local: 0"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","Status process run container: 0"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056/"
"08/07/2024 22:11:46","192.168.1.100:45341","INFO","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056_479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:46","192.168.1.100:45341","ERROR","479b758a-45a6-46ab-9784-6a90add685d3","serverJavaResourcesRemote/192.168.1.100_51056_479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:46","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete container!"
"08/07/2024 22:11:47","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete volume!"
"08/07/2024 22:11:47","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Success delete image!"
"08/07/2024 22:11:47","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Completed successfully for: 479b758a-45a6-46ab-9784-6a90add685d3"
"08/07/2024 22:11:47","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Wait request...."
"08/07/2024 22:12:13","192.168.1.100:45341","MESSAGE","479b758a-45a6-46ab-9784-6a90add685d3","Message from: 479b758a-45a6-46ab-9784-6a90add685d3 with file: numere_double.txt"
"08/07/2024 22:12:13","192.168.1.100:45341","FILE","479b758a-45a6-46ab-9784-6a90add685d3","numere_double.txt"
"08/07/2024 22:12:13","192.168.1.100:45341","FILE","479b758a-45a6-46ab-9784-6a90add685d3","Tipul de continut al fisierului: text/plain"
"08/07/2024 22:12:13","192.168.1.100:45341","SUCCESS","479b758a-45a6-46ab-9784-6a90add685d3","Wait request...."
"08/07/2024 22:12:13","192.168.1.100:45341","MESSAGE","479b758a-45a6-46ab-9784-6a90add685d3","Message from: 479b758a-45a6-46ab-9784-6a90add685d3 with file: meanAndVariance.py"
